"Depth_meter","Area_meterSquared"
0,26523
1,22329
2,18824
3,15680
4,13497
5,11697
6,10195
7,8839
8,7306
9,6251
10,5293
11,4442
12,3697
13,3012
14,2450
15,1877
16,1442
17,884
18,258
19,11
